id,target
0,27
1,27
2,6
3,27
4,27
5,4
6,27
7,27
8,27
9,17
10,27
11,27
12,27
13,10
14,0
15,27
16,18
17,13
18,2
19,1
20,1
21,15
22,27
23,14
24,1
25,1
26,17
27,27
28,1
29,18
30,27
31,15
32,27
33,27
34,15
35,27
36,27
37,0
38,25
39,15
40,27
41,27
42,18
43,5
44,27
45,27
46,15
47,18
48,14
49,27
50,10
51,27
52,27
53,27
54,27
55,1
56,27
57,27
58,25
59,27
60,27
61,27
62,27
63,2
64,22
65,5
66,27
67,14
68,17
69,27
70,27
71,27
72,0
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,4
81,27
82,27
83,27
84,27
85,20
86,4
87,27
88,27
89,27
90,1
91,5
92,2
93,4
94,24
95,0
96,27
97,1
98,25
99,1
100,27
101,27
102,27
103,27
104,11
105,27
106,27
107,27
108,3
109,1
110,1
111,27
112,4
113,27
114,27
115,1
116,27
117,6
118,27
119,25
120,0
121,27
122,27
123,1
124,27
125,27
126,27
127,27
128,0
129,1
130,15
131,14
132,27
133,15
134,27
135,27
136,27
137,15
138,0
139,27
140,27
141,14
142,27
143,20
144,17
145,27
146,27
147,27
148,27
149,27
150,27
151,6
152,26
153,11
154,27
155,11
156,11
157,2
158,7
159,17
160,17
161,27
162,14
163,27
164,27
165,26
166,14
167,27
168,27
169,20
170,27
171,27
172,13
173,3
174,10
175,0
176,15
177,12
178,1
179,27
180,7
181,27
182,27
183,26
184,18
185,20
186,27
187,11
188,27
189,27
190,0
191,4
192,26
193,18
194,27
195,27
196,5
197,27
198,27
199,27
200,26
201,27
202,27
203,14
204,27
205,0
206,9
207,27
208,22
209,27
210,27
211,25
212,27
213,27
214,27
215,15
216,27
217,27
218,27
219,27
220,27
221,0
222,26
223,27
224,27
225,27
226,12
227,15
228,20
229,8
230,2
231,27
232,27
233,0
234,1
235,27
236,17
237,27
238,27
239,1
240,17
241,15
242,27
243,27
244,0
245,27
246,1
247,27
248,27
249,27
250,27
251,27
252,1
253,15
254,6
255,27
256,1
257,27
258,9
259,20
260,10
261,2
262,27
263,27
264,27
265,0
266,27
267,27
268,14
269,12
270,27
271,27
272,27
273,0
274,27
275,27
276,27
277,15
278,15
279,27
280,2
281,15
282,0
283,9
284,0
285,15
286,19
287,20
288,27
289,11
290,1
291,18
292,13
293,25
294,27
295,18
296,7
297,25
298,27
299,27
300,10
301,27
302,27
303,0
304,27
305,27
306,27
307,10
308,27
309,27
310,4
311,15
312,27
313,13
314,24
315,27
316,27
317,4
318,27
319,27
320,27
321,27
322,27
323,27
324,22
325,15
326,14
327,18
328,27
329,14
330,27
331,27
332,27
333,1
334,27
335,27
336,1
337,26
338,1
339,27
340,27
341,2
342,25
343,27
344,27
345,13
346,27
347,27
348,27
349,27
350,27
351,27
352,7
353,15
354,15
355,27
356,27
357,10
358,27
359,13
360,27
361,27
362,7
363,0
364,27
365,27
366,27
367,17
368,27
369,27
370,7
371,4
372,0
373,11
374,18
375,11
376,8
377,27
378,20
379,26
380,27
381,15
382,15
383,6
384,27
385,27
386,7
387,15
388,0
389,0
390,27
391,1
392,27
393,27
394,18
395,15
396,6
397,27
398,27
399,25
400,26
401,5
402,0
403,24
404,27
405,27
406,27
407,0
408,0
409,0
410,27
411,15
412,13
413,27
414,27
415,9
416,27
417,27
418,0
419,0
420,27
421,27
422,27
423,27
424,27
425,27
426,27
427,27
428,27
429,27
430,25
431,0
432,27
433,27
434,27
435,27
436,17
437,27
438,27
439,25
440,0
441,18
442,27
443,0
444,27
445,27
446,0
447,17
448,0
449,7
450,15
451,27
452,14
453,27
454,15
455,26
456,27
457,17
458,0
459,27
460,2
461,27
462,15
463,27
464,5
465,27
466,27
467,27
468,27
469,27
470,27
471,27
472,27
473,27
474,27
475,27
476,15
477,27
478,1
479,26
480,6
481,26
482,27
483,27
484,15
485,27
486,1
487,4
488,27
489,7
490,2
491,27
492,0
493,27
494,27
495,0
496,27
497,27
498,27
499,27
500,13
501,15
502,27
503,3
504,13
505,18
506,15
507,27
508,27
509,15
510,0
511,15
512,0
513,27
514,27
515,0
516,0
517,4
518,0
519,27
520,27
521,15
522,27
523,27
524,2
525,27
526,0
527,27
528,27
529,27
530,18
531,27
532,7
533,27
534,27
535,27
536,27
537,27
538,2
539,15
540,1
541,0
542,0
543,0
544,4
